date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2018-03-08,1.284,4323.643357910717,5002.038458051909,10593.13278950855,10553.596529609269,84.70227771951512
2018-03-09,1.3,4356.591174742995,4959.87506871179,10594.549091362507,10623.443595877683,85.82238227560043
2018-03-12,1.295,4390.938319703284,4917.385187873696,10598.799133182996,10603.650311889447,86.04934824409902
2018-03-13,1.29,4426.749877820795,4871.845732301726,10600.216192627102,10582.35307469055,86.29177042782976
2018-03-14,1.285,4464.094226363569,4824.509610198669,10601.633441532054,10560.870691075856,86.55030781271337
2018-03-15,1.283,4502.07893006452,4776.420272285232,10603.050879923187,10552.587539558011,86.9483696766693
2018-03-16,1.287,4538.800705015257,4729.7979553140385,10604.468507825832,10571.234462668675,87.60106207748785
2018-03-19,1.27,4580.929544466614,4678.1917048272,10608.722528856237,10495.9722262998,87.3645022186675
2018-03-20,1.269,4623.4235669234595,4624.892264560397,10610.140915058344,10492.016770986265,87.85794206820019
2018-03-21,1.267,4666.655449280897,4570.735817709295,10611.559490898686,10483.388271948192,88.31322154633045
2018-03-22,1.239,4720.6342402469645,4504.467203081165,10612.978256402617,10353.333026747154,87.6753552406014
2018-03-23,1.221,4783.366348666988,4428.4735459653675,10614.397211595497,10268.96385768776,87.59160012116543
2018-03-26,1.233,4839.928947814963,4360.508359451845,10618.655215561455,10328.140752107694,88.8630209305
2018-03-27,1.223,4901.578943452126,4285.693414755252,10620.074929763776,10280.324462597202,89.13300748236101
2018-03-28,1.232,4958.583625851644,4216.036643248599,10621.494833781884,10325.011670297823,90.27644727443376
2018-03-29,1.238,5012.677587360998,4149.63200299922,10622.914927641159,10355.326856152136,91.24364553547066
2018-04-03,1.226,5072.595694807737,4078.947174138055,10630.018245443525,10297.949495972342,91.37672022228436
2018-04-04,1.238,5126.642910196489,4012.582076723962,10631.43947888294,10359.365999547215,92.65453623217404
2018-04-09,1.237,5181.170739465011,3947.8142804097274,10638.548496871837,10356.922485127947,93.27777905112369
2018-04-10,1.254,5228.460375803701,3889.0408992103003,10639.970870805868,10445.530210468141,94.7515901165199
2018-04-11,1.24,5281.6230798812285,3823.63911092239,10641.393434911293,10372.851729975113,94.67882319446873
2018-04-12,1.246,5332.08793590642,3761.271120864131,10642.81618921354,10405.05268900353,95.6245126853355
2018-04-13,1.244,5383.445257231093,3697.885495085097,10644.239133738036,10394.891395080576,96.15675600389629
2018-04-16,1.251,5431.794586056312,3638.883904912427,10648.50910889937,10434.058932068874,97.13844727550597
2018-04-17,1.258,5477.327098016585,3582.09052364449,10649.93281456723,10472.568012949354,98.09147189699016
2018-04-18,1.26,5522.075908321562,3526.1859481632305,10651.356710584536,10484.001592648397,98.76485344879319
2018-04-19,1.251,5570.365991384486,3466.2465053127808,10652.78079697674,10434.774360534771,98.87197555616142
2018-04-20,1.244,5621.645090842784,3402.9187427444176,10654.205073769295,10396.245235752842,99.11996193402575
2018-04-23,1.249,5670.745423634085,3342.9575202924907,10658.479046803646,10425.718554411462,100.01430734513121
2018-04-24,1.246,5721.146166523389,3280.6051480728797,10659.904085452203,10409.153271561023,100.47217823882293
2018-04-25,1.244,5772.438240878582,3217.2364244833166,10661.329314628427,10398.149596136273,100.99582872047108
2018-04-26,1.259,5817.665734391196,3160.7251546608895,10662.754734357792,10485.166314259404,102.43110859992666
2018-04-27,1.267,5859.922552137046,3107.6083555300743,10664.180344665774,10532.130229087712,103.43191573951789
2018-05-02,1.248,5909.256032470143,3048.118163840753,10671.311255776885,10422.86969236349,102.93421228916888
2018-05-03,1.242,5961.21109871466,2983.9975049635677,10672.738010091782,10387.821689567176,103.22493884997756
2018-05-04,1.246,6011.383516164326,2921.8816332876977,10674.16495516373,10412.065494428447,104.08853561534899
2018-05-08,1.245,6061.999224049289,2860.4280126802346,10679.874643532175,10407.6170466216,104.65858734335515
2018-05-09,1.249,6110.882291664091,2799.7555004546416,10681.302542772015,10432.247482743092,105.51161682682601
2018-05-11,1.269,6152.354133260322,2747.8764381374067,10684.158914007603,10555.213833244754,107.26007095501498
2018-05-14,1.275,6191.767306251808,2698.7269631797276,10688.44490313368,10593.230278650783,108.13173015865205
2018-05-15,1.264,6234.953417480611,2644.500538381497,10689.87394821723,10525.48165807699,107.99650820089641
2018-05-16,1.275,6274.339367856394,2594.6370213743553,10691.303184364106,10594.419715391257,109.18452394411054
2018-05-17,1.276,6313.388186257545,2545.157632064244,10692.732611599855,10601.040957728872,109.74553026058777
2018-05-18,1.279,6351.450529750148,2496.8161823126115,10694.162229950025,10620.32140986305,110.4217492794459
2018-05-22,1.28,6389.188081898908,2449.84768067424,10699.882615006009,10628.008425504842,110.96830445224755
2018-05-23,1.278,6427.575263270887,2401.116407515757,10701.313189311633,10615.557593975951,111.33110886854342
2018-05-24,1.275,6466.955995219552,2351.2270035448937,10702.743954885043,10596.59589744982,111.64038594299078
2018-05-25,1.276,6505.999639861764,2301.7216720318056,10704.17491175181,10603.377212495416,112.2032524085776
2018-05-29,1.265,6548.7778939914915,2248.8383881990853,10709.90065266402,10533.042424098321,112.02873736293387
2018-05-30,1.281,6586.27865776691,2201.1005794952766,10711.332566381281,10638.123540094688,113.55692660993562
2018-05-31,1.271,6627.024963647204,2149.606311868902,10712.764671545405,10572.555040664496,113.41618429189744
2018-06-01,1.282,6664.203957998652,2102.230243474242,10714.19696818199,10645.739717628514,114.62179174548422
2018-06-04,1.289,6699.266554980206,2057.877873257148,10718.495007182522,10693.232462626633,115.54024289763633
2018-06-05,1.284,6735.83105448044,2011.2041941705015,10719.92806996498,10660.011268123386,115.67476774347034
2018-06-06,1.293,6769.762661064351,1967.5995248582644,10721.361324347934,10720.90264561447,116.71972821150356
2018-06-07,1.29,6804.562285491106,1922.9710774042233,10722.794770356999,10700.85642568775,116.96555048677678
2018-06-08,1.296,6837.661310987542,1880.3318415938913,10724.228408017794,10741.940900633746,117.80278759434005
2018-06-11,1.299,6869.936778024037,1839.160311856327,10728.530471166827,10763.208186509552,118.42717575047375
2018-06-12,1.3,6901.941041615064,1797.8006649216873,10729.964875690821,10770.324019021271,118.91193054493733
2018-06-13,1.301,6933.676585893297,1756.7530877646059,10731.3994719947,10777.466326011785,119.3938293864133
2018-06-14,1.303,6964.883678580981,1716.3251238803873,10732.834260104106,10791.568557071405,119.93913133585168
2018-06-15,1.309,6994.580272469885,1677.6817551488743,10734.269240044681,10833.587331811954,120.7457527705723
2018-06-19,1.296,7027.553573863506,1635.8457606997472,10740.01107863169,10743.555192426851,120.26379132121254
2018-06-20,1.309,7057.223281258501,1597.2268262979046,10741.447018112904,10835.132101465282,121.56574975561527
2018-06-21,1.307,7087.392402243924,1558.0093343966325,10742.883149579224,10821.23120412944,121.81891570126957
2018-06-22,1.318,7114.987286151038,1521.847583255066,10744.319473056321,10899.400826402134,122.96222943541217
2018-06-25,1.307,7145.136860917187,1483.0525837172156,10748.629595809012,10821.746460935978,122.57363577612912
2018-06-26,1.311,7174.301867508493,1445.0155442064554,10750.066687585972,10850.525292510089,123.24179448697782
2018-06-27,1.309,7203.957042277805,1406.3901190116867,10751.503971502101,10836.369887353334,123.48649468735798
2018-06-28,1.315,7232.183123049979,1369.4608571551892,10752.94144758309,10879.78166396591,124.28990507204871
2018-06-29,1.325,7258.216455684562,1335.1497883309687,10754.379115854632,10952.286592113014,125.35806504176195
2018-07-02,1.325,7284.2497883191445,1301.1912227736084,10758.693274069543,10952.822192296475,125.70300669917016
2018-07-03,1.337,7307.90692993744,1269.7355936964327,10760.131711360285,11040.407159022789,126.89341265720506
2018-07-05,1.343,7330.4468652554215,1239.8040105595367,10763.00916292468,11084.594150597568,127.6345984043218
2018-07-06,1.362,7349.91773844675,1213.450443069158,10764.448177249762,11224.038402833632,129.29257660158623
2018-07-09,1.372,5525.9434541674145,3716.4299411498137,10768.766374705196,11298.024360267507,105.00264119511844
2018-07-10,1.373,5546.140716411441,3689.1959867718965,10770.206158769493,11304.047190404804,105.33520904027058
2018-07-11,1.361,5568.296860812859,3659.534719744996,10771.64613533292,11237.986747311297,104.97121727960452
2018-07-12,1.388,5586.425575341428,3634.861343771372,10773.086304421213,11388.820042345273,106.72628398968051
2018-07-13,1.391,5604.132477258106,3610.7170241669355,10774.526666060114,11406.06530003296,107.14017976260175
2018-07-16,1.385,5622.683173778754,3586.472761725033,10778.848906537914,11373.888957408608,107.06085896077727
2018-07-17,1.393,5640.120144019192,3562.6625735883454,10780.290038636718,11419.349934207079,107.75357061012885
2018-07-18,1.397,5657.021854676255,3539.5272117865156,10781.731363414883,11442.386742769244,108.21529231376878
2018-07-19,1.394,5674.323677565517,3515.881705467101,10783.172880898172,11425.888911993432,108.28676906920481
2018-07-20,1.407,5690.003399085418,3494.2904106726196,10784.614591112346,11500.125193185802,109.24504482907334
2018-07-23,1.409,5705.44141818038,3473.9399890484456,10788.940878397896,11512.9069472646,109.57636658610306
2018-07-24,1.424,5719.247087142616,3454.745182222758,10790.383359793337,11598.953034313843,110.62877552485236
2018-07-25,1.438,4298.77093314238,5497.851791105961,10791.826034048541,11679.484392964703,91.00302302252892
2018-07-26,1.433,4318.9413478796705,5469.682649571895,10793.268901189293,11658.725601083464,91.07712651905719
2018-07-27,1.432,4339.26670295363,5441.308037676233,10794.71196124138,11655.137956305829,91.32499619023747
2018-07-30,1.436,4358.98466050252,5415.175851104349,10799.042299123605,11674.677823585967,91.78171672875767
2018-07-31,1.446,4377.291412511355,5389.428296710866,10800.486131078997,11718.991679202285,92.48233082885568
2018-08-02,1.444,4395.877076254396,5364.031827732202,10803.374374136587,11711.67832584355,92.66316198505497
2018-08-03,1.457,4412.775577271051,5340.127882806305,10804.818785290408,11769.541898890227,93.48083716478072
2018-08-06,1.461,4429.177519181201,5318.306857357542,10809.15317756178,11789.335212881277,93.89698055917887
2018-08-07,1.461,4445.579461091352,5295.05467785364,10810.59836134162,11790.046270508104,94.13661293048615
2018-08-08,1.458,4462.352640369839,5271.307331276033,10812.043738342529,11777.417480935259,94.24779850053375
2018-08-09,1.457,4479.252453122632,5247.389077885405,10813.489308590344,11773.65990208508,94.44940524593825
2018-08-10,1.45,4497.049704207815,5222.2846397316025,10814.935072110902,11743.006710832935,94.39391771495482
2018-08-13,1.449,4514.982062099028,5198.395591584535,10819.27352256745,11740.604599566028,94.60878708375643
2018-08-14,1.457,4531.882857007955,5174.466158892822,10820.720059437415,11777.419481553414,95.21623023054741
2018-08-15,1.454,4549.167232544114,5150.0265029886905,10822.166789709361,11764.515659107832,95.33158856513292
2018-08-16,1.467,4564.892470123987,5127.646138002467,10823.613713409144,11824.343391674356,96.15366954066039
2018-08-17,1.471,4580.15869017843,5105.875094591031,10825.060830562627,11843.288527843502,96.56083133646621
2018-08-20,1.473,4595.199681939737,5085.767954052389,10829.40334300393,11854.497085549621,96.87398831891385
2018-08-21,1.47,4610.578328618134,5063.841310610601,10830.85123423089,11841.391453679258,96.96219843462808
2018-08-22,1.471,4625.842681608078,5042.0644829456205,10832.299319040905,11846.679067591103,97.23284285039634
2018-08-23,1.47,4641.221257647608,5020.132100188883,10833.74759745986,11842.727348930866,97.41264949136134
2018-08-24,1.482,4655.324061509386,4999.902936527522,10835.196069513639,11899.093195684432,98.1785995955106
2018-08-28,1.477,4669.952020558977,4980.97192540982,10840.991894594834,11878.49105977543,98.1618883475976
2018-08-29,1.484,4683.852203365406,4961.010010071506,10842.44133521114,11911.846679865768,98.69506370188414
2018-08-30,1.483,4697.855489348417,4940.906423997048,10843.890969617658,11907.82611470075,98.85589391097854
2018-08-31,1.483,4711.858775331428,4920.800150073131,10845.340797840296,11908.486713889639,99.06356264210659
2018-09-04,1.472,4727.013146643205,4901.125087245685,10851.142049410359,11859.288439104483,98.7683305225295
2018-09-05,1.471,4742.280840921963,4879.321589385795,10852.592847102364,11855.216706382003,98.94564817390359
2018-09-06,1.466,4758.121334099311,4856.7517916843035,10854.04383876602,11832.157667473894,98.9407557618374
2018-09-07,1.468,4773.727340272759,4834.4915223362295,10855.495024427262,11842.323257856639,99.26501435914561
2018-09-10,1.469,4789.217206091437,4813.676283269368,10859.84974565589,11849.03635901769,99.54029776142471
2018-09-11,1.473,4804.255523969613,4792.168429553888,10861.301707566883,11868.836816361129,99.95338087201391
2018-09-12,1.482,4818.341844702821,4771.933215146306,10862.753863605183,11912.715828995886,100.59452314243731
2018-09-13,1.493,4831.35825137535,4753.137727455085,10864.206213796746,11966.355596758483,101.31887569697548
2018-09-14,1.489,4844.759293302138,4733.8190705402585,10865.65875816753,11947.665658267142,101.32516288121035
2018-09-17,1.487,4858.358602157231,4715.495886974088,10870.01755661484,11939.87512838189,101.43048941801953
2018-09-18,1.494,4871.28565619303,4696.813330044692,10871.470877962158,11974.514100397078,101.96370470746537
2018-09-19,1.493,4884.307953091786,4677.999004717076,10872.924393618541,11970.270778683112,102.10941474360186
2018-09-20,1.503,3672.3236826724833,6500.236811624217,10874.378103609966,12019.73930668096,84.38172195450892
2018-09-21,1.504,3690.7733776139585,6473.357552093952,10875.832007962417,12024.280712025346,84.69592860325544
2018-09-25,1.505,3709.0890339917464,6449.255135220523,10881.649569502255,12031.4341313781,85.00848696551728
2018-09-26,1.512,3726.509635145311,6423.777451687911,10883.104446049696,12058.260020027621,85.53152268733861
2018-09-27,1.519,3743.0826861509945,6399.461846255568,10884.559517114132,12085.204446518928,86.0441230065751
2018-09-28,1.523,3759.1881039721243,6375.788902962831,10886.01478272157,12101.032385312377,86.43913182743695
2018-10-08,1.506,3777.2933313102203,6357.051990907071,10900.578144385025,12045.655747860263,86.07273457347343
2018-10-09,1.507,3795.267196190115,6330.815314384253,10902.035551682928,12050.282979042757,86.38137365052653
2018-10-10,1.484,3816.305338573118,6300.441141095409,10903.493153836187,11963.838263537917,85.82066822836659
2018-10-11,1.452,3842.4436366853342,6263.330701217035,10904.950950870854,11842.558861684141,84.97897860861256
2018-10-12,1.466,3866.0556764472312,6229.552858240847,10906.408942812985,11897.190479912488,85.86307322065791
2018-10-15,1.461,3890.556602031787,6196.256013700806,10910.784088344764,11880.359209269247,86.02772895962592
2018-10-16,1.495,3909.98012563338,6168.0462853454555,10912.242860177375,12013.46657316736,87.64089988216054
2018-10-17,1.499,3928.8470188010947,6140.589480275401,10913.70182704778,12029.931161458242,88.0801138157699
2018-10-18,1.491,3948.827450935113,6111.619652777092,10915.160988982056,11999.321382121347,88.06371429738404
2018-10-19,1.486,3969.547401082167,6081.646930406145,10916.62034600628,11980.394368414245,88.1741713840225
2018-10-22,1.472,3992.435063404932,6050.39596620626,10920.999587879514,11927.260379538318,87.95534113726208
2018-10-23,1.462,4017.0447796644303,6015.225498975555,10922.459725524413,11888.144966844951,87.91589168263546
